1,Worry about things.
2,Make friends easily.
3,Have a vivid imagination.
4,Trust others.
5,Complete tasks successfully.
6,Get angry easily.
7,Love large parties.
8,Believe in the importance of art.
9,Use others for my own ends.
10,Like to tidy up.
11,Often feel blue.
12,Take charge.
13,Experience my emotions intensely.
14,Love to help others.
15,Keep my promises.
16,Find it difficult to approach others.
17,Am always busy.
18,Prefer variety to routine.
19,Love a good fight.
20,Work hard.
21,Go on binges.
22,Love excitement.
23,Love to read challenging material.
24,Believe that I am better than others.
25,Am always prepared.
26,Panic easily.
27,Radiate joy.
28,Tend to vote for liberal political candidates.
29,Sympathize with the homeless.
30,Jump into things without thinking.
31,Fear for the worst.
32,Feel comfortable around other people.
33,Enjoy wild flights of fantasy.
34,Believe that others have good intentions.
35,Excel in what I do.
36,Get irritated easily.
37,Talk to a lot of different people at parties.
38,See beauty in things that others might not notice.
39,Cheat to get ahead.
40,Often forget to put things back in their proper place.
41,Dislike myself.
42,Try to lead others.
43,Feel others' emotions.
44,Am concerned about others.
45,Tell the truth.
46,Am afraid to draw attention to myself.
47,Am always on the go.
48,Prefer to stick with things that I know.
49,Yell at people.
50,Do more than what's expected of me.
51,Rarely overindulge.
52,Seek adventure.
53,Avoid philosophical discussions.
54,Think highly of myself.
55,Carry out my plans.
56,Become overwhelmed by events.
57,Have a lot of fun.
58,Believe that there is no absolute right or wrong.
59,Feel sympathy for those who are worse off than myself.
60,Make rash decisions.
61,Am afraid of many things.
62,Avoid contacts with others.
63,Love to daydream.
64,Trust what people say.
65,Handle tasks smoothly.
66,Lose my temper.
67,Prefer to be alone.
68,Do not like poetry.
69,Take advantage of others.
70,Leave a mess in my room.
71,Am often down in the dumps.
72,Take control of things.
73,Rarely notice my emotional reactions.
74,Am indifferent to the feelings of others.
75,Break rules.
76,Only feel comfortable with friends.
77,Do a lot in my spare time.
78,Dislike changes.
79,Insult people.
80,Do just enough work to get by.
81,Easily resist temptations.
82,Enjoy being reckless.
83,Have difficulty understanding abstract ideas.
84,Have a high opinion of myself.
85,Waste my time.
86,Feel that I'm unable to deal with things.
87,Love life.
88,Tend to vote for conservative political candidates.
89,Am not interested in other people's problems.
90,Rush into things.
91,Get stressed out easily.
92,Keep others at a distance.
93,Like to get lost in thought.
94,Distrust people.
95,Know how to get things done.
96,Am not easily annoyed.
97,Avoid crowds.
98,Do not enjoy going to art museums.
99,Obstruct others' plans.
100,Leave my belongings around.
101,Feel comfortable with myself.
102,Wait for others to lead the way.
103,Don't understand people who get emotional.
104,Take no time for others.
105,Break my promises.
106,Am not bothered by difficult social situations.
107,Like to take it easy.
108,Am attached to conventional ways.
109,Get back at others.
110,Put little time and effort into my work.
111,Am able to control my cravings.
112,Act wild and crazy.
113,Am not interested in theoretical discussions.
114,Boast about my virtues.
115,Have difficulty starting tasks.
116,Remain calm under pressure.
117,Look at the bright side of life.
118,Believe that we should be tough on crime.
119,Try not to think about the needy.
120,Act without thinking.
